article_id,collected_at,published_at,source,title,url,summary,classified,category,event_tags,signal_type,sector,woomi_relevance,claude_rationale,access_limited,korean_summary
d0443b659efd,2026-09-04 13:02:52,2025-11-21 08:00:00,Player — LV Collective,LV Collective Completes 48-Story Apartment Tower in Downtown Austin’s Rainey Street District - REBusinessOnline,https://news.google.com/rss/articles/CBMivgFBVV95cUxQY0EzdlNWajdZMGFKMW5PYVItRFJUem4xWkxQc0NkeWt6NkJ4ZjA3b1BXc2JQOFNyT3BQZHU1LWE2ODZCVEZWa2VfLXlFM3phSGdSTElfQ3h2VzlQSjd5Vl9qQjdzTVI2WVRDWGZZUHh4V3pqa2tQcUsydzE5WTVrOFRUclhjZzRjZGRmUkJYazVWaFpRcU90U3JQRmlCS3BsU0RLZjFmT2FidU1odHVNU180TjJVWHZYWDBYeUZn?oc=5,LV Collective Completes 48-Story Apartment Tower in Downtown Austin’s Rainey Street District    REBusinessOnline,False,,,,Student Housing,,,False,
1e3ffe275263,2026-09-04 13:02:52,2025-11-19 08:00:00,Player — LV Collective,"LV, Kayne Anderson Buy College Station Cottage-Style Apartments - Connect CRE",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSG44OEQ5UXpCM1pfaEQyVkxSQXFCekhLWkhhRlktVDJaTHVoV2YtbUcwdG9rZ2U0OGhYVUVLRll4NHdJUHJnNWtpMjdEeUVEdHpra1hpVnAyRjhneFR0SjhFZnh2NmlnUXkycVFMLTJyOGtJNjB6R3M4Y1piMnhtMDUweDFYN1FROGJERmZKZFlFaFF3RlUyQm5VQXpkUEU?oc=5,"LV, Kayne Anderson Buy College Station Cottage-Style Apartments    Connect CRE",False,,,,Student Housing,,,False,
2f9bf27810e9,2026-09-04 13:02:55,2025-11-25 08:00:00,Player — Fountain Residential Partners,Adaptive reuse project approved at 5150 PCH in Long Beach - la.urbanize.city,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYjRoY3c1U3lTY1BMME1zdHNHQnpsRENpdHZMbUpMbWtZV0JSdnc3dmEtczl0Nm9CWW5MM1lJTXZsY09UTlZ1TThTd3hxV2ZWMUFlUFZkNUxObjZGM0VhZmpadWcweXBJTkt3T2dhVUgtRlZzWHFOS0szSExCUlhxWnNqY01XU1NH?oc=5,Adaptive reuse project approved at 5150 PCH in Long Beach    la.urbanize.city,False,,,,Student Housing,,,False,
9051d1e6a594,2026-09-04 13:02:57,2025-11-20 08:00:00,Player — Greystar,Greystar Starts Work on San Diego Student Housing - Multifamily Housing News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR05jNWE1Vzh3V1E2Z09fYUhPazlRNEZTeDBRejR6OG5kcjdaTHB1YVVLVWt3eFBNel80X2NYeHh1dGtyQ2xYQlpOOXpvcV9RWEdKRFZaSlVCN2NpaWhDcTVZWUlDazNlTkFRY1lxRmp4NncwVy05TmRBZlp2MDk3ZDY3ejZlOWYyY053?oc=5,Greystar Starts Work on San Diego Student Housing    Multifamily Housing News,False,,,,Student Housing,,,False,
ffdf654da449,2026-09-04 13:02:57,2025-11-17 08:00:00,Player — Greystar,"Out with the trees, in with the housing: Private equity’s plan for UW - dailyuw.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0s4SFhzUWJtMjZJMXo4NVM0OVhDMDFkSWpPci1EMElyZGY3RF9mb2pQNVR5enFINXl0ZWF3RlVGeHJJNVhvbXVtV2txX1ZtMnBLb1kzYXhtdDVfTHI2Z3ZLZGdRa21BREdtLThHMGRpenJhdzJ5ZGU4bjVOdnFmdDNYczBEV0dQSnVlTjR1OTU3Y3BWQ1V6YnREWnNUY25SSk1HbjF2RllXR2dS?oc=5,"Out with the trees, in with the housing: Private equity’s plan for UW    dailyuw.com",False,,,,Student Housing,,,False,
fa37d5e417f7,2026-09-04 13:03:00,2025-11-10 08:00:00,Player — Hawkins Way Capital,"Värde, Hawkins to Land $431M for Student Housing Portfolio - Multifamily Housing News",https://news.google.com/rss/articles/CBMilAFBVV95cUxOd195X2Z0NVRXR0VNSXU5ZUZHTTJEUEMyTlAtTlV4M05XMWdtR3dteVlFV0lPNXgwUzJqWVNrclZadjVGYXlPVE9ocTdLOGN4RmVLaGNoQTdUT1VpX1JRd3VfMmJPTzhSaGVqRW9lWk9wWjdaa3RsMWRoTl9rSks5bmhub0M5VjhCc18zNF9GUy10MzRz?oc=5,"Värde, Hawkins to Land $431M for Student Housing Portfolio    Multifamily Housing News",False,,,,Student Housing,,,False,
7e16eb6e8289,2026-09-04 13:03:00,2025-11-17 08:00:00,Player — Hawkins Way Capital,Hawkins Way Capital Announces Opening of First Two Series by Marriott™ Hotels in the U.S. with FOUND Miami Beach and FOUND Santa Monica - PR Newswire,https://news.google.com/rss/articles/CBMilwJBVV95cUxPdU1sZlVVZ3F2ZVhtN2QybGZOY0FRVW9xcVRTMFYzbmZ4NTM0YXByNmFJVFBTU3BMZmxMUUtqQXc2WHoyQmRHc2VLeFNZQ2oxWWstSC1yc3V2VWRDSnpLV3N1emdKOVozRmNxMXNGTDFnemVEZXRqS2U0UVF5RXdPcThzQVZwaG5nQVdSMlUweXd3YzAwczVFUllVdkkwRy1BX253bDJUQTlmNWJERFJzTTh0SUVOMGZJeG8zUGdDWHY2ck1QZnNsY2syYXczRzhVaWkxTzBtRGxuN0JJeVJkdjdNazY1Um5wRFEySGtHX3pIaHI0NDVxV0RTdnRIcjhCMW0zSlptOXZnWFlMOEdVYWY3VXBod0k?oc=5,Hawkins Way Capital Announces Opening of First Two Series by Marriott™ Hotels in the U.S. with FOUND Miami Beach and FOUND Santa Monica    PR Newswire,False,,,,Student Housing,,,False,
f1b6fbc32d53,2026-09-04 13:03:00,2025-11-18 08:00:00,Player — Hawkins Way Capital,Latest news: Marriott resort in Missouri; Crestline adds in DC; Hawkins Way converts - Hotel Investment Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbnpINnF1a2hNWUtDanhoZkNHMTdwU19uN3g2OG16dEpjZU5USGlBMjNOcDRZa0ZiSDBDclR6aXVKX3BUWW9WVlphckJBNlRmOWI2eTRvRTdMWUFac2NRZHFuQ05aTVJBTUdKM2tEc1NFM2dPbHI2cFhObUk5TUJBdmN4ZHVGSFJ4NF92V0JueUZ6NHBMV0Y1a29MVWJNZ3ZPbHRrRWFqbTU3NmVZck9iQ0V1dzFTb2lIeU42Y0R2MklvRlpXekE?oc=5,Latest news: Marriott resort in Missouri; Crestline adds in DC; Hawkins Way converts    Hotel Investment Today,False,,,,Student Housing,,,False,
db54d231a44c,2026-09-04 13:03:07,2025-11-21 08:00:00,Player — Kayne Anderson Real Estate,"Kayne Anderson Raises $2.5B for Fund Targeting Senior Living, Other Property Types - Senior Housing News",https://news.google.com/rss/articles/CBMivwFBVV95cUxQVGtuamExd285TlRZaXlvWXZmY05XQlpETFI4VmZ4aG05V3AxUmkzdjBaQU12TnJzUTVJVUhSSm1KR0lqVFJ4YlpPRTJuWm02dzg2MTJyRGZkc040bEJYTURVVmkxbnpKNTdhYlVBbkNVRkt4cmtET3JWTHgzeV9rencyQVVieGpvbFJGRWRFdDhOdzBNMkQ4UzNBSGM5T2JFY2VtaVpZdFRoNU0zRWd6MkREZC1HcDV0cjd3UkpMMA?oc=5,"Kayne Anderson Raises $2.5B for Fund Targeting Senior Living, Other Property Types    Senior Housing News",False,,,,Student Housing,,,False,
cb4452b99f19,2026-09-04 13:03:08,2025-11-18 08:00:00,Player — Blackstone,Hong Kong student housing provides safe harbor to wary investors - therealdeal.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRndodUY4ejNiWnZzV0VWWUlFOUZDMC1YQ0ZVT2ZsUzdSVmsyRXZwSC1YUGwxVDFFZ2VkNUVzZHJEeU9qY2RsS2c1ekZKeU5pckoyNGlNOE9ZUmJqczhzRm8yZnM5VjdnT2FxQUNIdi02NWxzemFpaGlFc3JfcGlxLUU2eWZUQVlJT3RVQ0ZvaVZkM3UyQUJzWVF6T3pUZTYy?oc=5,Hong Kong student housing provides safe harbor to wary investors    therealdeal.com,False,,,,Student Housing,,,False,
895f15d1b6b9,2026-09-04 13:03:08,2025-11-28 08:00:00,Player — Blackstone,Preservationists worry Portland State University’s plan to build for the future could erase the past - Oregon Public Broadcasting - OPB,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRXh4b180OFdOUnU0bzZxV0xOUkNCVC05empjNjB6ZFQxSlpMX1lmWG4zZXdPaHVNSVNBUWxpSlZvWC1IZXdYQ2lzcEwtX3dCNFRsaWYxV1djUDdzTDlOQXZwSjItVF9xaHlHTWZhLU9CTGJEU2w2czNNenh6c0xOT296Mjg2WHhQYkZlREp5RWVhakRm?oc=5,Preservationists worry Portland State University’s plan to build for the future could erase the past    Oregon Public Broadcasting - OPB,False,,,,Student Housing,,,False,
a2e27b650c43,2026-09-04 13:03:08,2025-11-18 08:00:00,Player — Blackstone,Lincoln buys student housing provider Capstone - Multifamily Dive,https://news.google.com/rss/articles/CBMijAFBVV95cUxOME1vNjBQMFA0MGJNanM3eHRPU1o0LTlqdUxIRGd3N1U4M0pJV0dOeFgwS2FDdUd6WmxyaUtuekhlWVBOdjVIUVlHOHZNVXZZb2UzMlc2b0liNFhEQVBBMW9yWS1OSEp6VzRVQ3FVMndpcEprTEY2QW0zeF9NUS1oMlBBNHUxcnNzcXZ2RA?oc=5,Lincoln buys student housing provider Capstone    Multifamily Dive,False,,,,Student Housing,,,False,
9eeaa42dcf75,2026-09-04 13:03:09,2025-11-05 08:00:00,Player — Brookfield,"Blueprint: Gaw retrenches to Asia, Brookfield sells on secondaries market, PERE America arrives, and more - pei-privaterealestate.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOakFoZHlOUXQxUHBiUEJiZjM1em1pZEE0ZkFkRFpfSklaVGtRVXhmdWFTWVFaV2huc1pwaWp0RkNFZGlLUU9hTVp5bWtpVDZsUXRRemlRQm9TTzA4d05sTV90Rk5TcFBiMS1tMkVtck5KdzgyUG1vaDQyVHlTUlp0UnBWNjE5RTZUcUtlLXVsYVRULThJRzE0eFVlREo3Sm1tcUdhaTc4VjRnQVJPMVQzc0FySmo4amM0ZGxObnRhaU14Q0hIUzZFTDd4WnFRWjNmM1hKUHpMbGI2eGVZM2c5cg?oc=5,"Blueprint: Gaw retrenches to Asia, Brookfield sells on secondaries market, PERE America arrives, and more    pei-privaterealestate.com",False,,,,Student Housing,,,False,
0c6ac73a1d9e,2026-09-04 13:34:42,2025-11-25 08:00:00,Player — Landmark Properties,"LP Announces Student Housing Community In Boone, NC - Landmark Properties",https://news.google.com/rss/articles/CBMiygFBVV95cUxQcGdKcmZUSnVOelA4ZG85d3B1SnRzdVpncmxqYXBQdi1ldXlta01YN3BJY2syWXhoNHpYajRjRTVZRkJhVlpRdHNoRDV2ckhEZ2tnT0JUeHdNS0x5Vy1ELTYzcDctVzhtTzJLVi11VDZQa3JSMHFSaG5FdGNTZ0ZFMDMwRE9sejdjNmxBOE5wVVJlN3BhamRBR1dnYmQ4bzUzczBUTEhWbTFXU2lIZktabkhlT2NwaUhycVI0WEFrLWlINmhpUDdPQ3BR?oc=5,"LP Announces Student Housing Community In Boone, NC    Landmark Properties",False,,,,Student Housing,,,False,
358c8265e2cb,2026-09-04 13:34:53,2025-11-12 08:00:00,Player — Article Student Living,Student employees allege sexual assaults and harassment by ICON Apartments supervisors - keyt.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX3poRWpwWE5MaXBrdGliOWpkS0toOWRWMnRBSVdBTUhsb2tBYnZkTXZLRGlMNmtvX1FEcFV6R3ExSEFHQURLeWg0QTZfaFZPT0xTV1hDN1NSd0ZwY3lCOC1pTzN4VjNFcnZHaWY2NUxpdEtydjFPb0xwY3lKYm0tVml0U0dZX0U4U2g0c0pTd0pJbGJJM2k4VXl5THUzUVRJWktvX0JwOG5qN0RUZnp0YWV6ZkFZV25LR3ppRk9pcUF0U2g2LUNvdGl3dXlzTUFfZGtzVFRyZzBhbDA?oc=5,Student employees allege sexual assaults and harassment by ICON Apartments supervisors    keyt.com,False,,,,Student Housing,,,False,
b6cc8f9f60f6,2026-09-04 13:35:05,2025-11-27 08:00:00,Player — Greystar,Greystar acquires three student residences from Merkel Capital: Advisors - Iberian Lawyer,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdG5IVHJDRGhsQWlfaTVWNHVJazQtRF81UXVya3FhaC1VY1Bkc3RIeWg5cnBINUlzX3BDb0dITzZKQVd6Sm51Sy1qampHMnRfVzVDOE1qWnMtMklCdkEtOV9xdzVzeXI2Vi1nSEJjVi01S1U1c0hiZ0NITy1SUGxFV0xRS1FwMWI0NmZYRnZJcGNkQjNPZExhV3JpVEFrSEk?oc=5,Greystar acquires three student residences from Merkel Capital: Advisors    Iberian Lawyer,False,,,,Student Housing,,,False,
28b4147edb1b,2026-09-04 13:35:05,2025-11-12 08:00:00,Player — Greystar,Student housing project at UW faces backlash over removal of 166 mature trees - KOMO,https://news.google.com/rss/articles/CBMixAJBVV95cUxPZFJiWXFPSmktcTB0TTE5endKemNKdDdYWk81WHhoN2V1YXBsb2xBamN1eWsxQmx3aDBQaUYteFRUQUZyb0V6Z3RodEdkU1RPb29jUmNYaU4yMHotRFRONmEtdWh3Tk02dHdKd0lNbkphcEVXQlZGREd5Zl9jb3BuN29fQUJtVkZKNDdHcjE4aVhRNXlrR2VKa0t4SjlpNzUzQ05JSHVYWFNVYTNOaUFzX1JFOTdYdWVBcG13ZHdMWFVWeE9iWkZBbmFyYlBHdEtqTEp4V3BDSWhmOU9lNmN0TzJXeU1qTjNiYjB4bHE2dUdBenFuLTVJcHg2RmY5dEJXZWtCM1M5NWpONjlIUC0zLXhNSng0OXZ4UGJSYzgwN1J6eDJxSnJsMDZkbl9nNWhGeVJvTnZQUDFHVzJVdVJhNnNjY1c?oc=5,Student housing project at UW faces backlash over removal of 166 mature trees    KOMO,False,,,,Student Housing,,,False,
44a1b1b27be8,2026-09-04 21:03:48,2025-11-12 08:00:00,Player — Campus Advantage,News | Morgan Stanley partners with student housing giant on one of sector’s largest deals this year - costar.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdEFYRVJqSnBUc1JpcW01NDFrUjVXY0l0a0RZRXJkUnVxRjhjdUdicW44Wmc4aTZYOG1ENFRiMHhFNVR4dlhMWGUyUFFGc1N4eEVlTVliWDJTU2NubzhwYXJjRkNlNk9wNTNMQm5JZUhwZkpBX1VabDZwM1FuS1FEX3VYZXowTzFPcDd4VHhiRDNWUWc2WTdNZ2ZBRmhKTzFaZUFmNXQxQjRnd1hWclRocGZPMmY3RXJ3YTBtOUx4QU5TVjRMUXE4UEV5UW1YSGs?oc=5,News | Morgan Stanley partners with student housing giant on one of sector’s largest deals this year    costar.com,False,,,,Student Housing,,,False,
702a0e71a984,2026-09-04 21:03:55,2025-11-18 08:00:00,Player — Subtext,Could planned 7-story multi-family apartments in Columbia displace popular restaurants? - Post and Courier,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPV1VOdVM4WlRYN1ZWTVY1X0lzcmFpaWw4cTJzMW42ZlNMVHo5M2F6bnluVGtPZ2NBcVpYRVlLVkNNN0JzZlJqZVJWQXRjeEVkY0c4RGQxRHB5c1dUY1BaX094cDlscnBTMG9vSVV3eVlpaGpjUWR3QTJ6aDRDNlROZ1FvWjB3OTFqSklSb29veFBWSkxESE55UHVHUUhEaklQOFZZRmJKdlFQdXFQZndqUjRwd2N0N0RRVTZFU05NMzNUVGo4eVVCRUxuZHk2WEVMczN4N3RLdlYzQQ?oc=5,Could planned 7-story multi-family apartments in Columbia displace popular restaurants?    Post and Courier,False,,,,Student Housing,,,False,
ebcb4a4f4909,2026-09-04 21:04:07,2025-11-14 08:00:00,Player — Blackstone,Morgan Stanley JV Pays $1B for Student Housing Portfolio - The Real Deal,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeVhYUzVKWU9UTkZtQXlYdzAxWVIyUHNxenhRT3c2MjE3WHNGb1JxZGpXQzgxUkFid3FCQkJPcmxNQ0VWa0g5dUlfd0hiOXMyaTRxZkY1SFhhYWxlc3lFY1I1Yjdma0RRY2Qtd0RmM3dabGZYMDFlOXJleXZkaGFxeGdfREtSU3F5OG14VzFvSUc0R2sxY1hBOG9qbGhqWlhzLXc?oc=5,Morgan Stanley JV Pays $1B for Student Housing Portfolio    The Real Deal,False,,,,Student Housing,,,False,
